OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
41261,RN541,Hospital,Hospital,NHS Sector,Visible,True,Royal Hampshire County Hospital,Unknown,Romsey Road,Winchester,Hampshire,SO22 5DG,51.06171035766602,-1.3291560411453247,RN5,Hampshire Hospitals NHS Foundation Trust,01962863535,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
41262,RN542,Hospital,Hospital,NHS Sector,Visible,True,Andover War Memorial Hospital,Unknown,Charlton Road,Andover,Hampshire,SP10 3LB,51.21574020385742,-1.494678258895874,RN5,Hampshire Hospitals NHS Foundation Trust,01264358811,hampshire.hospitals@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
41265,RN707,Hospital,Hospital,NHS Sector,Visible,True,Darent Valley Hospital,Darenth Wood Road,Unknown,Dartford,Kent,DA2 8DA,51.43495178222656,0.2586592435836792,RN7,Dartford and Gravesham NHS Trust,01322428100,dgn-tr.enquiries@nhs.net,http://www.dgt.nhs.uk
41268,RNA01,Hospital,Hospital,NHS Sector,Visible,True,Russells Hall Hospital,Pensnett Road,Unknown,Dudley,West Midlands,DY1 2HQ,52.50294876098633,-2.1185030937194824,RNA,The Dudley Group NHS Foundation Trust,01384456111,communications@dgh.nhs.uk,http://www.dudleygroup.nhs.uk
41269,RNA02,Hospital,Hospital,NHS Sector,Visible,True,Guest Hospital,Tipton Road,Unknown,Dudley,West Midlands,DY1 4SE,52.52050018310546,-2.072715282440185,RNA,The Dudley Group NHS Foundation Trust,01384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk
41270,RNA04,Hospital,Hospital,NHS Sector,Visible,True,Corbett Hospital,Vicarage Road,Unknown,Stourbridge,West Midlands,DY8 4JB,52.46540832519531,-2.146383285522461,RNA,The Dudley Group NHS Foundation Trust,01384456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk
41302,RNLAY,Hospital,Hospital,NHS Sector,Visible,True,Cumberland Infirmary,Newtown Road,Unknown,Carlisle,Cumbria,CA2 7HY,54.89650344848633,-2.9577770233154297,RNL,North Cumbria University Hospitals NHS Trust,01228523444,,http://www.ncuh.nhs.uk/index.aspx
41311,RNNBE,Hospital,Hospital,NHS Sector,Visible,True,Penrith Hospital,Penrith Community Hospital,Bridge Lane,Penrith,Unknown,CA11 8HX,54.65699768066406,-2.74325966835022,RNN,North Cumbria Integrated Care NHS Foundation Trust,01768245555,,http://www.cumbriapartnership.nhs.uk
41316,RNNCB,Hospital,Hospital,NHS Sector,Visible,True,Cockermouth Community Hospital,Unknown,Isel Road,Cockermouth,Cumbria,CA13 9HT,54.66681289672852,-3.3585805892944336,RNN,North Cumbria Integrated Care NHS Foundation Trust,01900705776,,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital
41341,RNQ51,Hospital,Hospital,NHS Sector,Visible,True,Kettering General Hospital,Unknown,Rothwell Road,Kettering,Northamptonshire,NN16 8UZ,52.401145935058594,-0.741529107093811,RNQ,Kettering General Hospital NHS Foundation Trust,01536492000,enquiries@kgh.nhs.uk,http://www.kgh.nhs.uk
41354,RNZ02,Hospital,Hospital,NHS Sector,Visible,True,Salisbury District Hospital,Odstock Road,Unknown,Salisbury,Wiltshire,SP2 8BJ,51.04394912719727,-1.7898085117340088,RNZ,Salisbury NHS Foundation Trust,01722336262,sft.pals@nhs.net,http://www.salisbury.nhs.uk
41366,RNZ69,Hospital,Hospital,NHS Sector,Visible,True,Devizes Community Hospital,New Park Road,New Park Road,Devizes,Wiltshire,SN10 1EF,51.35458374023438,-1.9932159185409544,RNZ,Salisbury NHS Foundation Trust,,,Unknown
41381,RP1A1,Hospital,Hospital,NHS Sector,Visible,True,St Mary's Hospital,77 London Road,Unknown,Kettering,Northamptonshire,NN15 7PW,52.39410018920898,-0.7221850156784058,RP1,Northamptonshire Healthcare NHS Foundation Trust,01536410141,,http://www.nhft.nhs.uk
41384,RP1F2,Hospital,Hospital,NHS Sector,Visible,True,Isebrook Hospital,Irthlingborough Road,Unknown,Wellingborough,Northamptonshire,NN8 1LP,52.29767227172852,-0.6833441257476807,RP1,Northamptonshire Healthcare NHS Foundation Trust,01933235800,,Unknown
41403,RP401,Hospital,Hospital,NHS Sector,Visible,True,Great Ormond Street Hospital ,Great Ormond Street,Unknown,London,Greater London,WC1N 3JH,51.52220916748047,-0.1199095249176025,RP4,Great Ormond Street Hospital for Children NHS Foundation Trust,+44(0)2074059200,,http://www.gosh.nhs.uk
41405,RP5BA,Hospital,Hospital,NHS Sector,Visible,True,Bassetlaw Hospital,Kilton Hill,Blyth Road,Worksop,Nottinghamshire,S81 0BD,53.31655502319336,-1.1102688312530518,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01909500990,,http://www.dbth.nhs.uk
41406,RP5DR,Hospital,Hospital,NHS Sector,Visible,True,Doncaster Royal Infirmary,Thorne Road,Unknown,Doncaster,Yorkshire,DN2 5LT,53.5307846069336,-1.1089239120483398,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01302366666,,http://www.dbth.nhs.uk
41408,RP5MM,Hospital,Hospital,NHS Sector,Visible,True,Montagu Hospital,Adwick Road,Unknown,Mexborough,Unknown,S64 0AZ,53.49981689453125,-1.2849314212799072,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01709585171,,http://www.dbh.nhs.uk
41409,RP5RE,Hospital,Hospital,NHS Sector,Visible,True,Retford Hospital,North Road,Unknown,Retford,Nottinghamshire,DN22 7XF,53.3254508972168,-0.9506186246871948,RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,01777274400,,http://www.dbh.nhs.uk
41412,RP601,Hospital,Hospital,NHS Sector,Visible,True,Moorfields Eye Hospital (City Road),162 City Road,Unknown,London,Unknown,EC1V 2PD,51.52724456787109,-0.0898742750287055,RP6,Moorfields Eye Hospital NHS Foundation Trust,02072533411,,http://www.moorfields.nhs.uk
41431,RP768,Hospital,Hospital,NHS Sector,Visible,True,"Discovery House - The Fens, The Vales & The Wolds",St Georges,Long Leys Road,LINCOLN,Lincolnshire,LN1 1EE,53.24283599853516,-0.5577846765518188,RP7,Lincolnshire Partnership NHS Foundation Trust,01522597933,,Unknown
41437,RP7EV,Hospital,Hospital,NHS Sector,Visible,True,Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,Peter Hodgkinson Centre,Lincoln County Hospital,Lincoln,Lincolnshire,LN2 5QY,53.23357772827149,-0.5196201801300049,RP7,Lincolnshire Partnership NHS Foundation Trust,01522573553,,Unknown
41438,RP7LP,Hospital,Hospital,NHS Sector,Visible,True,Manthorpe Centre,Manthorpe Centre,Grantham Hospital Site,101 Manthorpe Road,Unknown,NG31 8DG,52.92108917236328,-0.6406991481781006,RP7,Lincolnshire Partnership NHS Foundation Trust,01476464848,,Unknown
41440,RPA02,Hospital,Hospital,NHS Sector,Visible,True,Medway Maritime Hospital,Windmill Road,Unknown,Gillingham,Kent,ME7 5NY,51.379859924316406,0.542076051235199,RPA,Medway NHS Foundation Trust,01634830000,choices@medway.nhs.uk,http://www.medway.nhs.uk
41475,RPC04,Hospital,Hospital,NHS Sector,Visible,True,Queen Victoria Hospital (East Grinstead),Unknown,Holtye Road,East Grinstead,West Sussex,RH19 3DZ,51.13507461547852,-0.0028860417660325,RPC,Queen Victoria Hospital NHS Foundation Trust,01342414000,qvh.info@nhs.net,http://www.qvh.nhs.uk
41493,RPGAD,Hospital,Hospital,NHS Sector,Visible,True,Green Parks House,Unknown,Princess Royal University Hospital,Orpington,Kent,BR6 8NY,51.36606979370117,0.0566820576786994,RPG,Oxleas NHS Foundation Trust,01689880000,,Unknown
41494,RPGAE,Hospital,Hospital,NHS Sector,Visible,True,Oxleas House,Queen Elizabeth Hospital,Stadium Road,London,Unknown,SE18 4QH,51.47819137573242,0.0500571094453334,RPG,Oxleas NHS Foundation Trust,02039536340,,http://www.oxleas.nhs.uk
41495,RPGAG,Hospital,Hospital,NHS Sector,Visible,True,Memorial Hospital (Greenwich),Shooters Hill,Woolwich,London,Unknown,SE18 3RG,51.46857452392578,0.0641250759363174,RPG,Oxleas NHS Foundation Trust,02088368500,,http://www.oxleas.nhs.uk
41496,RPGHF,Hospital,Hospital,NHS Sector,Visible,True,Queen Mary,Unknown,Frognal Avenue,Sidcup,Kent,DA14 6LT,51.41904067993164,0.1016753315925598,RPG,Oxleas NHS Foundation Trust,02083022678,,http://qmh.oxleas.nhs.uk
41504,RPY01,Hospital,Hospital,NHS Sector,Visible,True,The Royal Marsden Hospital (London),Fulham Road,Unknown,London,Greater London,SW3 6JJ,51.49056243896485,-0.1725507825613022,RPY,The Royal Marsden NHS Foundation Trust,02073528171,patientcentre@royalmarsden.nhs.uk,http://www.royalmarsden.nhs.uk
41505,RPY02,Hospital,Hospital,NHS Sector,Visible,True,The Royal Marsden Hospital (Surrey),Downs Road,Unknown,Sutton,Surrey,SM2 5PT,51.34347915649414,-0.1911002695560455,RPY,The Royal Marsden NHS Foundation Trust,02086426011,patientcentre@rmh.nhs.uk,http://www.royalmarsden.nhs.uk
41507,RQ301,Hospital,Hospital,NHS Sector,Visible,True,Birmingham Children's Hospital,Unknown,Steelhouse Lane,Birmingham,Unknown,B4 6NH,52.48489761352539,-1.8937397003173828,RQ3,Birmingham Women's and Children's NHS Foundation Trust,01213339999,,http://www.bwc.nhs.uk
41545,RQM01,Hospital,Hospital,NHS Sector,Visible,True,Chelsea and Westminster Hospital,369 Fulham Road,Unknown,London,Unknown,SW10 9NH,51.48431015014648,-0.1816297024488448,RQM,Chelsea and Westminster Hospital NHS Foundation Trust,02033158000,,http://www.chelwest.nhs.uk
41556,RQWG0,Hospital,Hospital,NHS Sector,Visible,True,Princess Alexandra Hospital,Unknown,Hamstel Road,Harlow,Essex,CM20 1QX,51.77153015136719,0.0854712948203086,RQW,The Princess Alexandra Hospital NHS Trust,01279444455,,http://www.pah.nhs.uk/
41569,RQXM1,Hospital,Hospital,NHS Sector,Visible,True,Homerton University Hospital,Homerton Row,Homerton Row,London,Greater London,E9 6SR,51.55063247680664,-0.0460843555629253,RQX,Homerton University Hospital NHS Foundation Trust,02085105555,huh-tr.enquiries@nhs.net,http://www.homerton.nhs.uk
41571,RQY01,Hospital,Hospital,NHS Sector,Visible,True,Springfield University Hospital,61 Glenburnie Road,Unknown,London,Unknown,SW17 7DJ,51.43735885620117,-0.1723584532737732,RQY,South West London and St George's Mental Health NHS Trust,02035135000,,http://www.swlstg.nhs.uk
41573,RQY05,Hospital,Hospital,NHS Sector,Visible,True,Barnes Hospital,Unknown,South Worple Way,London,Unknown,SW14 8SU,51.46709060668945,-0.256503701210022,RQY,South West London and St George's Mental Health NHS Trust,02035135000,,https://www.swlstg.nhs.uk
41576,RQY08,Hospital,Hospital,NHS Sector,Visible,True,Tolworth Hospital,Red Lion Road,Red Lion Road,Surbiton,Surrey,KT6 7QU,51.37908554077149,-0.2885026335716248,RQY,South West London and St George's Mental Health NHS Trust,02035135000,,http://www.swlstg.nhs.uk
41607,RR7EN,Hospital,Hospital,NHS Sector,Visible,True,Queen Elizabeth Hospital,Sheriff Hill,Unknown,Gateshead,Tyne and Wear,NE9 6SX,54.93938446044922,-1.5807654857635498,RR7,Gateshead Health NHS Foundation Trust,01914820000,ghnt.pals.service@nhs.net,http://www.qegateshead.nhs.uk
41608,RR7ER,Hospital,Hospital,NHS Sector,Visible,True,Dunston Hill Hospital,Dunston Hill,Unknown,Gateshead,Tyne and Wear,NE11 9QT,54.94639587402344,-1.6594526767730713,RR7,Gateshead Health NHS Foundation Trust,01914820000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk
41611,RR801,Hospital,Hospital,NHS Sector,Visible,True,Leeds General Infirmary,Great George Street,Unknown,Leeds,West Yorkshire,LS1 3EX,53.80146026611328,-1.5521192550659182,RR8,Leeds Teaching Hospitals NHS Trust,01132432799,,http://www.leedsth.nhs.uk
41612,RR802,Hospital,Hospital,NHS Sector,Visible,True,Leeds Dental Hospital,Clarendon Way,Unknown,Leeds,West Yorkshire,LS2 9LU,53.80337524414063,-1.5557013750076294,RR8,Leeds Teaching Hospitals NHS Trust,01132440111,,http://www.leedsth.nhs.uk
41614,RR807,Hospital,Hospital,NHS Sector,Visible,True,Wharfedale Hospital,Newall Carr Road,Unknown,Otley,West Yorkshire,LS21 2LY,53.91436004638672,-1.7005844116210935,RR8,Leeds Teaching Hospitals NHS Trust,(01943)465522,,http://www.leedsth.nhs.uk
41615,RR813,Hospital,Hospital,NHS Sector,Visible,True,St James's Hospital,Beckett Street,Unknown,Leeds,West Yorkshire,LS9 7TF,53.8068733215332,-1.520343780517578,RR8,Leeds Teaching Hospitals NHS Trust,01132433144,,http://www.leedsth.nhs.uk
41616,RR814,Hospital,Hospital,NHS Sector,Visible,True,Seacroft Hospital,York Road,Unknown,Leeds,West Yorkshire,LS14 6UH,53.80659103393554,-1.4708892107009888,RR8,Leeds Teaching Hospitals NHS Trust,(0113)2648164,,http://www.leedsth.nhs.uk
41618,RR819,Hospital,Hospital,NHS Sector,Visible,True,Chapel Allerton Hospital,Chapeltown Road,Unknown,Leeds,West Yorkshire,LS7 4SA,53.82263946533203,-1.5297948122024536,RR8,Leeds Teaching Hospitals NHS Trust,(0113)2623404,,http://www.leedsth.nhs.uk
41635,RRE11,Hospital,Hospital,NHS Sector,Visible,True,St George's,Corporation Street,Unknown,Stafford,Staffordshire,ST16 3SR,52.81059265136719,-2.109073638916016,RRE,Midlands Partnership NHS Foundation Trust,03007907000,enquiries@mpft.nhs.uk,https://www.mpft.nhs.uk
41723,RRF01,Hospital,Hospital,NHS Sector,Visible,True,Leigh Infirmary,Unknown,The Avenue,Leigh,Lancashire,WN7 1HS,53.5044174194336,-2.512239456176758,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",01942244000,patient.relations@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/leigh.aspx
41724,RRF02,Hospital,Hospital,NHS Sector,Visible,True,Royal Albert Edward Infirmary,Unknown,Wigan Lane,Wigan,Lancashire,WN1 2NN,53.55774307250977,-2.6290764808654785,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",01942244000,patient.relations@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/raei.aspx
41728,RRF53,Hospital,Hospital,NHS Sector,Visible,True,Wrightington Hospital,Unknown,Hall Lane,Wigan,Lancashire,WN6 9EP,53.58981323242188,-2.7114951610565186,RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",01942244000,patient.relations@wwl.nhs.uk,http://www.wwl.nhs.uk/hospitals/wrightington/default.aspx
41735,RRJ05,Hospital,Hospital,NHS Sector,Visible,True,Royal Orthopaedic Hospital,The Woodlands,Bristol Road South,Birmingham,West Midlands,B31 2AP,52.42113876342773,-1.9608128070831297,RRJ,The Royal Orthopaedic Hospital NHS Foundation Trust,01216854000,roh.comms@nhs.net,http://www.roh.nhs.uk/
41754,RRK15,Hospital,Hospital,NHS Sector,Visible,True,Queen Elizabeth Hospital Birmingham,Mindelsohn Way,Edgbaston,Birmingham,Unknown,B15 2WB,52.45014953613281,-1.94176185131073,RRK,University Hospitals Birmingham NHS Foundation Trust,01213712000,communications@uhb.nhs.uk,http://www.uhb.nhs.uk
41804,RRV03,Hospital,Hospital,NHS Sector,Visible,True,University College Hospital,University College Hospital,235 Euston Road,London,Unknown,NW1 2BU,51.5248908996582,-0.1368961632251739,RRV,University College London Hospitals NHS Foundation Trust,02034567890,,http://www.uclh.nhs.uk
41806,RRV30,Hospital,Hospital,NHS Sector,Visible,True,University College Hospital at Westmoreland Street,University College Hospital at Westmoreland Street,16-18 Westmoreland Street,London,Unknown,W1G 8PH,51.51958084106445,-0.1497539281845092,RRV,University College London Hospitals NHS Foundation Trust,02034567898,,http://www.uclh.nhs.uk/OurServices/OurHospitals/HH/Pages/Home.aspx
41807,RRV60,Hospital,Hospital,NHS Sector,Visible,True,The Royal London Hospital For Integrated Medicine,60 Great Ormond Street,Unknown,London,Unknown,WC1N 3HR,51.5217399597168,-0.1213848069310188,RRV,University College London Hospitals NHS Foundation Trust,02034567890,rlhhpatients@uclh.org,http://www.uclh.nhs.uk/rlhim
41822,RRVNQ,Hospital,Hospital,NHS Sector,Visible,True,"National Hospital For Neurology and Neurosurgery, Queen Square",Unknown,Queen Square,London,Unknown,WC1N 3BG,51.52217102050781,-0.1219868585467338,RRV,University College London Hospitals NHS Foundation Trust,02034567890,,http://www.uclh.nhs.uk/
41823,RRVRH,Hospital,Hospital,NHS Sector,Visible,True,Hospital For Tropical Diseases,Mortimer Market Centre,Mortimer Market,London,Unknown,WC1E 6JD,51.52315902709961,-0.1353956162929534,RRV,University College London Hospitals NHS Foundation Trust,02034567891,,http://www.uclh.nhs.uk
41826,RT113,Hospital,Hospital,NHS Sector,Visible,True,Fulbourn Hospital,Unknown,Fulbourn Hospital,Cambridge,Unknown,CB21 5EF,52.18449020385742,0.1883153766393661,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01223219400,,http://www.cpft.nhs.uk
41841,RT301,Hospital,Hospital,NHS Sector,Visible,True,Harefield Hospital,Hill End Road,Unknown,Harefield,Middlesex,UB9 6JH,51.60673141479492,-0.4827539324760437,RT3,Royal Brompton and Harefield NHS Foundation Trust,01895823737,pals@rbht.nhs.uk,http://www.rbht.nhs.uk/
41842,RT302,Hospital,Hospital,NHS Sector,Visible,True,Royal Brompton Hospital,Sydney Street,Unknown,London,Greater London,SW3 6NP,51.48974227905274,-0.1708405464887619,RT3,Royal Brompton and Harefield NHS Foundation Trust,02073528121,pals@rbht.nhs.uk,http://www.rbht.nhs.uk
41862,RTD01,Hospital,Hospital,NHS Sector,Visible,True,Freeman Hospital,Freeman Road,High Heaton,Newcastle Upon Tyne,Tyne and Wear,NE7 7DN,55.00277709960938,-1.5933622121810913,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,(0191)2336161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41863,RTD02,Hospital,Hospital,NHS Sector,Visible,True,The Royal Victoria Infirmary,Queen Victoria Road,New Victoria Wing,Newcastle Upon Tyne,Unknown,NE1 4LP,54.98021697998047,-1.6188395023345947,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,01912336161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41865,RTD04,Hospital,Hospital,NHS Sector,Visible,True,Newcastle Dental Hospital,Richardson Road,Unknown,Newcastle Upon Tyne,Tyne and Wear,NE2 4AZ,54.98150253295898,-1.6227023601531982,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,(0191)2336161,foundation.office@nuth.nhs.uk,http://www.newcastle-hospitals.nhs.uk/
41871,RTD10,Hospital,Hospital,NHS Sector,Visible,True,Great North Childrens Hospital,Queen Victoria Road,New Victoria Wing,Newcastle Upon Tyne,Unknown,NE1 4LP,54.98021697998047,-1.6188395023345947,RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,01912336161,,http://www.gnch.nhs.uk
41887,RTE01,Hospital,Hospital,NHS Sector,Visible,True,Cheltenham General Hospital,Sandford Road,Unknown,Cheltenham,Gloucestershire,GL53 7AN,51.89212417602539,-2.071868419647217,RTE,Gloucestershire Hospitals NHS Foundation Trust,03004222222,,http://www.gloshospitals.nhs.uk
41889,RTE03,Hospital,Hospital,NHS Sector,Visible,True,Gloucestershire Royal Hospital,Unknown,Great Western Road,Gloucester,Gloucestershire,GL1 3NN,51.86638259887695,-2.2320585250854488,RTE,Gloucestershire Hospitals NHS Foundation Trust,03004222222,,http://www.gloshospitals.nhs.uk
41898,RTE22,Hospital,Hospital,NHS Sector,Visible,True,Moore Cottage Hospital,Moore Road,Bourton-on-The-Water,Cheltenham,Gloucestershire,GL54 2AZ,51.88631057739258,-1.7567760944366455,RTE,Gloucestershire Hospitals NHS Foundation Trust,,,Unknown
41929,RTE57,Hospital,Hospital,NHS Sector,Visible,True,Thirlestaine Breast Centre,Cobalt House,Thirlstaine Road,Cheltenham,Unknown,GL53 7AS,51.88847351074218,-2.069857597351074,RTE,Gloucestershire Hospitals NHS Foundation Trust,03004223785,,Unknown
41931,RTE64,Hospital,Hospital,NHS Sector,Visible,True,Tetbury Hospital,Malmesbury Road,Unknown,Tetbury,Gloucestershire,GL8 8XB,51.63517761230469,-2.1547293663024902,RTE,Gloucestershire Hospitals NHS Foundation Trust,01666502336,,https://tetburyhospital.co.uk
41947,RTFDH,Hospital,Hospital,NHS Sector,Visible,True,Berwick Infirmary,Infirmary Square,Unknown,Berwick-upon-Tweed,Northumberland,TD15 1LT,55.77328872680664,-2.0049638748168945,RTF,Northumbria Healthcare NHS Foundation Trust,03448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/berwick
41948,RTFDJ,Hospital,Hospital,NHS Sector,Visible,True,Alnwick Infirmary,Infirmary Drive,South Road,Alnwick,Northumberland,NE66 2NS,55.41094207763672,-1.6971998214721682,RTF,Northumbria Healthcare NHS Foundation Trust,03448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/alnwick
41954,RTFDR,Hospital,Hospital,NHS Sector,Visible,True,Hexham General Hospital,Corbridge Road,Unknown,Hexham,Northumberland,NE46 1QJ,54.97036743164063,-2.0956778526306152,RTF,Northumbria Healthcare NHS Foundation Trust,03448118111,contactus@northumbria.nhs.uk,https://www.northumbria.nhs.uk/hexham
